37.230473,-122.161850
37.230476,-122.161842
37.230480,-122.161850
37.230476,-122.161850
37.230465,-122.161873
37.230473,-122.161942
37.230545,-122.161934
37.230705,-122.161942
37.230766,-122.161919
37.230766,-122.161545
37.230755,-122.161156
37.230717,-122.161026
37.230358,-122.161018
37.230167,-122.161003
37.230103,-122.160995
37.230087,-122.160995
37.229752,-122.160980
37.229187,-122.161018
37.228416,-122.161026
37.227516,-122.161064
37.226643,-122.161095
37.225605,-122.161125
37.224541,-122.161163
37.223633,-122.161194
37.222584,-122.161232
37.221573,-122.161270
37.220768,-122.161301
37.220024,-122.161667
37.219532,-122.162010
37.219109,-122.162033
37.219002,-122.161964
37.218960,-122.161507
37.218941,-122.160637
37.218933,-122.159622
37.218884,-122.158684
37.218842,-122.157570
37.218819,-122.156479
37.218815,-122.155556
37.218819,-122.154579
37.218788,-122.153717
37.218784,-122.152786
37.218769,-122.152077
37.218765,-122.151314
37.218742,-122.150711
37.218750,-122.150528
37.218746,-122.150024
37.218719,-122.149246
37.218704,-122.148460
37.218681,-122.147552
37.218651,-122.146828
37.218582,-122.146355
37.218010,-122.146385
37.217274,-122.146393
37.216396,-122.146408
37.215839,-122.146431
37.215771,-122.146423
37.215782,-122.146431
37.215717,-122.146461
37.215656,-122.147018
37.215660,-122.147835
37.215649,-122.148926
37.215630,-122.149887
37.215626,-122.150322
37.215488,-122.150314
37.215225,-122.150253
37.215202,-122.149963
37.215218,-122.149940
37.215221,-122.149925
